Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Light Rain,77,100,0.0,29.70,77,12:00 AM,CALM,0,0
Light Rain,77,100,0.0,29.70,77,12:30 AM,WNW,0,1
Light Rain,77,100,0.0,29.70,77,1:00 AM,VAR,0,1
Mostly Cloudy,77,100,0.0,29.67,77,1:30 AM,W,0,2
Mostly Cloudy,77,100,0.0,29.67,77,2:00 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.67,77,2:30 AM,W,0,2
Mostly Cloudy,77,100,0.0,29.67,77,3:00 AM,W,0,2
Mostly Cloudy,75,94,0.0,29.67,77,3:30 AM,WNW,0,2
Mostly Cloudy,77,100,0.0,29.64,77,4:00 AM,W,0,2
Mostly Cloudy,77,100,0.0,29.64,77,4:30 AM,WSW,0,2
Mostly Cloudy,77,100,0.0,29.67,77,5:00 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.67,77,5:30 AM,NW,0,2
Mostly Cloudy,77,100,0.0,29.67,77,6:00 AM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.67,79,6:30 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.70,79,7:00 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.67,81,7:30 AM,VAR,0,3
Partly Cloudy,79,89,0.0,29.70,82,8:00 AM,NW,0,5
Fair,79,89,0.0,29.73,82,8:30 AM,VAR,0,3
Partly Cloudy,79,84,0.0,29.73,84,9:00 AM,NW,0,6
Partly Cloudy,79,84,0.0,29.73,84,9:30 AM,NNW,0,5
Mostly Cloudy,79,79,0.0,29.70,86,10:00 AM,VAR,0,3
Mostly Cloudy,79,75,0.0,29.70,88,10:30 AM,N,0,3
Mostly Cloudy,79,75,0.0,29.67,88,11:00 AM,VAR,0,5
Mostly Cloudy,79,75,0.0,29.67,88,11:30 AM,VAR,0,3
Mostly Cloudy,79,75,0.0,29.64,88,12:00 PM,VAR,0,3
Partly Cloudy,79,75,0.0,29.61,88,12:30 PM,NNW,0,5
Light Rain Shower,79,75,0.0,29.61,88,1:00 PM,VAR,0,2
Heavy T-Storm,0,0,0.0,29.61,79,1:30 PM,SE,0,18
Light Rain with Thunder,77,100,0.0,29.61,77,2:00 PM,S,0,13
Mostly Cloudy,79,100,0.0,29.61,79,2:30 PM,SSE,0,6
Mostly Cloudy,79,94,0.0,29.58,81,3:00 PM,VAR,0,2
Mostly Cloudy,79,94,0.0,29.58,81,3:30 PM,VAR,0,3
Mostly Cloudy,79,89,0.0,29.58,82,4:00 PM,SSW,0,6
Showers in the Vicinity,79,89,0.0,29.58,82,4:30 PM,VAR,0,3
Mostly Cloudy,79,94,0.0,29.61,81,5:00 PM,VAR,0,3
Mostly Cloudy,79,94,0.0,29.61,81,5:30 PM,SSW,0,5
Mostly Cloudy,77,94,0.0,29.64,79,6:00 PM,SSW,0,6
Mostly Cloudy,77,94,0.0,29.67,79,6:30 PM,SW,0,14
Light Rain,77,100,0.0,29.67,77,7:00 PM,SW,0,10
Light Rain,77,100,0.0,29.70,77,7:30 PM,SW,0,9
Mostly Cloudy,77,100,0.0,29.70,77,8:00 PM,SW,0,8
Mostly Cloudy,77,94,0.0,29.70,79,8:30 PM,WSW,0,7
Mostly Cloudy,77,100,0.0,29.70,77,9:00 PM,WSW,0,3
Mostly Cloudy,77,94,0.0,29.73,79,9:30 PM,W,0,5
Mostly Cloudy,77,100,0.0,29.73,77,10:00 PM,W,0,5
Mostly Cloudy,77,100,0.0,29.73,77,10:30 PM,WSW,0,3
Fair,77,100,0.0,29.73,77,11:00 PM,WSW,0,5
Mostly Cloudy,77,100,0.0,29.70,77,11:30 PM,WSW,0,5
