Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,77,94,0.0,29.73,79,12:00 AM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.73,79,12:30 AM,SW,0,6
Mostly Cloudy,77,94,0.0,29.70,79,1:00 AM,SW,0,6
Mostly Cloudy,77,94,0.0,29.70,79,1:30 AM,SW,0,7
Mostly Cloudy,77,100,0.0,29.70,77,2:00 AM,SW,0,3
Mostly Cloudy,77,100,0.0,29.67,77,2:30 AM,WSW,0,3
Mostly Cloudy,77,100,0.0,29.67,77,3:00 AM,VAR,0,2
Mostly Cloudy,77,100,0.0,29.67,77,3:30 AM,W,0,2
Mostly Cloudy,77,100,0.0,29.67,77,4:00 AM,WNW,0,1
Mostly Cloudy,77,100,0.0,29.67,77,4:30 AM,WNW,0,2
Mostly Cloudy,77,100,0.0,29.70,77,5:00 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.70,77,5:30 AM,NW,0,1
Mostly Cloudy,77,100,0.0,29.70,77,6:00 AM,N,0,1
Partly Cloudy,79,100,0.0,29.70,79,6:30 AM,E,0,1
Partly Cloudy,79,94,0.0,29.73,81,7:00 AM,CALM,0,0
Partly Cloudy,81,94,0.0,29.73,82,7:30 AM,VAR,0,1
Partly Cloudy,79,89,0.0,29.76,82,8:00 AM,VAR,0,3
Partly Cloudy,79,84,0.0,29.76,84,8:30 AM,W,0,5
Partly Cloudy,79,84,0.0,29.76,84,9:00 AM,W,0,6
Partly Cloudy,79,79,0.0,29.76,86,9:30 AM,WNW,0,5
Partly Cloudy,81,79,0.0,29.73,88,10:00 AM,WNW,0,7
Mostly Cloudy,79,75,0.0,29.73,88,10:30 AM,NW,0,9
Mostly Cloudy,79,75,0.0,29.73,88,11:00 AM,NW,0,9
Mostly Cloudy,79,75,0.0,29.70,88,11:30 AM,WNW,0,10
Mostly Cloudy,77,66,0.0,29.70,90,12:00 PM,NW,0,9
Mostly Cloudy,79,66,0.0,29.67,91,12:30 PM,WNW,0,8
Partly Cloudy,79,70,0.0,29.64,90,1:00 PM,NW,0,8
Partly Cloudy,77,63,0.0,29.61,91,1:30 PM,W,0,8
Partly Cloudy,77,66,0.0,29.61,90,2:00 PM,W,0,12
Partly Cloudy,77,66,0.0,29.61,90,2:30 PM,W,0,9
Partly Cloudy,77,70,0.0,29.61,88,3:00 PM,WNW,0,9
Partly Cloudy,75,66,0.0,29.58,88,3:30 PM,WNW,0,8
Partly Cloudy,77,66,0.0,29.61,90,4:00 PM,WNW,0,12
Light Rain Shower,77,84,0.0,29.58,82,4:30 PM,NNE,0,9
Partly Cloudy,77,89,0.0,29.58,81,5:00 PM,NNE,0,6
Partly Cloudy,77,84,0.0,29.61,82,5:30 PM,VAR,0,2
Partly Cloudy,77,89,0.0,29.61,81,6:00 PM,VAR,0,1
Partly Cloudy,77,89,0.0,29.64,81,6:30 PM,CALM,0,0
Partly Cloudy,79,94,0.0,29.64,81,7:00 PM,VAR,0,2
Partly Cloudy,77,84,0.0,29.64,82,7:30 PM,NW,0,2
Partly Cloudy,79,89,0.0,29.67,82,8:00 PM,VAR,0,1
Partly Cloudy,79,89,0.0,29.67,82,8:30 PM,NW,0,3
Partly Cloudy,79,89,0.0,29.70,82,9:00 PM,WNW,0,2
Partly Cloudy,79,94,0.0,29.70,81,9:30 PM,W,0,5
Partly Cloudy,77,89,0.0,29.70,81,10:00 PM,W,0,9
Partly Cloudy,77,89,0.0,29.70,81,10:30 PM,WNW,0,7
Partly Cloudy,77,89,0.0,29.73,81,11:00 PM,WNW,0,9
Partly Cloudy,77,89,0.0,29.70,81,11:30 PM,NW,0,8
