Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,77,100,0.0,29.79,77,12:00 AM,NW,0,2
Mostly Cloudy,77,100,0.0,29.79,77,12:30 AM,VAR,0,1
Mostly Cloudy,75,94,0.0,29.76,77,1:00 AM,NE,0,2
Partly Cloudy,75,94,0.0,29.73,77,1:30 AM,NE,0,3
Partly Cloudy,75,94,0.0,29.73,77,2:00 AM,CALM,0,0
Partly Cloudy,75,94,0.0,29.73,77,2:30 AM,VAR,0,2
Partly Cloudy,77,100,0.0,29.73,77,3:00 AM,VAR,0,2
Partly Cloudy,77,100,0.0,29.73,77,3:30 AM,N,0,3
Partly Cloudy,77,100,0.0,29.73,77,4:00 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.73,77,4:30 AM,WSW,0,2
Partly Cloudy,77,100,0.0,29.73,77,5:00 AM,VAR,0,2
Partly Cloudy,77,100,0.0,29.76,77,5:30 AM,VAR,0,1
Partly Cloudy,77,100,0.0,29.76,77,6:00 AM,NNW,0,2
Fog,77,100,0.0,29.76,77,6:30 AM,NNW,0,1
Fog,77,94,0.0,29.76,79,7:00 AM,CALM,0,0
Fog,77,94,0.0,29.79,79,7:30 AM,WNW,0,1
Fog,77,94,0.0,29.79,79,8:00 AM,WNW,0,1
Rain,77,94,0.0,29.79,79,8:30 AM,CALM,0,0
Fog,79,100,0.0,29.79,79,9:00 AM,VAR,0,1
Fog,79,94,0.0,29.79,81,9:30 AM,VAR,0,2
Mostly Cloudy,79,89,0.0,29.79,82,10:00 AM,VAR,0,2
Mostly Cloudy,79,89,0.0,29.79,82,10:30 AM,VAR,0,1
Mostly Cloudy,79,84,0.0,29.79,84,11:00 AM,VAR,0,1
Partly Cloudy,79,79,0.0,29.79,86,11:30 AM,VAR,0,2
Mostly Cloudy,79,79,0.0,29.76,86,12:00 PM,W,0,6
Mostly Cloudy,79,84,0.0,29.73,84,12:30 PM,SSW,0,9
Light Rain Shower,77,79,0.0,29.70,84,1:00 PM,SW,0,8
Light Rain,81,94,0.0,29.67,82,2:00 PM,NNW,0,5
Partly Cloudy,79,79,0.0,29.67,86,2:30 PM,WNW,0,6
Mostly Cloudy,79,84,0.0,29.67,84,3:00 PM,W,0,7
Heavy Rain Shower,79,89,0.0,29.67,82,3:30 PM,SW,0,12
Light Rain Shower,79,94,0.0,29.67,81,4:00 PM,NW,0,5
Light Rain,79,94,0.0,29.67,81,4:30 PM,NNW,0,3
Light Rain,81,100,0.0,29.67,81,5:00 PM,VAR,0,2
Light Rain Shower,79,94,0.0,29.67,81,5:30 PM,N,0,7
T-Storm,77,89,0.0,29.70,81,6:00 PM,VAR,0,6
Heavy T-Storm,75,100,0.0,29.73,75,6:30 PM,N,0,10
Heavy T-Storm,75,100,0.0,29.76,75,7:00 PM,WNW,0,15
T-Storm,75,100,0.0,29.73,75,7:30 PM,W,0,7
Light Rain,77,100,0.0,29.76,77,8:00 PM,WNW,0,7
Light Rain,75,94,0.0,29.76,77,8:30 PM,WNW,0,7
Light Rain,75,94,0.0,29.79,77,9:00 PM,WNW,0,5
Light Rain,77,100,0.0,29.79,77,9:30 PM,NW,0,5
Partly Cloudy,77,100,0.0,29.79,77,10:00 PM,WNW,0,5
Partly Cloudy,77,100,0.0,29.79,77,10:30 PM,VAR,0,2
Partly Cloudy,77,100,0.0,29.79,77,11:00 PM,NW,0,2
Partly Cloudy,77,100,0.0,29.79,77,11:30 PM,VAR,0,1
