Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,77,94,0.0,29.76,79,12:00 AM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.73,79,12:30 AM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.73,79,1:00 AM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.73,79,1:30 AM,CALM,0,0
Mostly Cloudy,79,100,0.0,29.73,79,2:00 AM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.73,79,2:30 AM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.73,79,3:00 AM,SE,0,1
Mostly Cloudy,79,100,0.0,29.73,79,3:30 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.73,79,4:00 AM,SE,0,1
Partly Cloudy,79,100,0.0,29.73,79,4:30 AM,VAR,0,2
Partly Cloudy,79,100,0.0,29.73,79,5:00 AM,VAR,0,2
Partly Cloudy,79,100,0.0,29.73,79,5:30 AM,VAR,0,2
Partly Cloudy,79,100,0.0,29.73,79,6:00 AM,E,0,2
Fair,81,100,0.0,29.73,81,6:30 AM,VAR,0,3
Fair,81,94,0.0,29.73,82,7:00 AM,VAR,0,3
Fair,81,89,0.0,29.76,84,7:30 AM,VAR,0,3
Partly Cloudy,81,84,0.0,29.76,86,8:00 AM,VAR,0,2
Partly Cloudy,81,84,0.0,29.76,86,8:30 AM,VAR,0,2
Partly Cloudy,79,75,0.0,29.76,88,9:00 AM,VAR,0,1
Partly Cloudy,79,75,0.0,29.76,88,9:30 AM,VAR,0,3
Partly Cloudy,79,75,0.0,29.76,88,10:00 AM,VAR,0,1
Partly Cloudy,77,66,0.0,29.76,90,10:30 AM,VAR,0,2
Partly Cloudy,79,70,0.0,29.73,90,11:00 AM,VAR,0,3
Partly Cloudy,75,62,0.0,29.73,90,11:30 AM,VAR,0,2
Partly Cloudy,77,63,0.0,29.70,91,12:00 PM,S,0,5
Partly Cloudy,75,59,0.0,29.70,91,12:30 PM,CALM,0,0
Mostly Cloudy,75,56,0.0,29.67,93,1:00 PM,VAR,0,3
Showers in the Vicinity,75,59,0.0,29.67,91,1:30 PM,VAR,0,2
Showers in the Vicinity,77,59,0.0,29.64,93,2:00 PM,VAR,0,1
Showers in the Vicinity,73,70,0.0,29.64,84,2:30 PM,WNW,0,9
Light Rain with Thunder,73,70,0.0,29.64,84,3:00 PM,WSW,0,16
Light Rain with Thunder,73,74,0.0,29.64,82,3:30 PM,SSW,0,13
T-Storm,77,79,0.0,29.64,84,4:00 PM,SE,0,9
Light Rain with Thunder,77,84,0.0,29.64,82,4:30 PM,ESE,0,7
Light Rain,77,84,0.0,29.64,82,5:00 PM,SE,0,6
Mostly Cloudy,79,89,0.0,29.67,82,5:30 PM,ESE,0,5
Mostly Cloudy,79,84,0.0,29.70,84,6:00 PM,VAR,0,3
Mostly Cloudy,79,84,0.0,29.70,84,6:30 PM,SE,0,7
Mostly Cloudy,79,84,0.0,29.73,84,7:00 PM,SE,0,7
Light Rain,79,84,0.0,29.73,84,7:30 PM,VAR,0,1
Light Rain,77,94,0.0,29.76,79,8:00 PM,NNW,0,9
Light Rain Shower,77,94,0.0,29.76,79,8:30 PM,NW,0,8
Light Rain Shower,77,100,0.0,29.79,77,9:00 PM,WNW,0,6
Light Rain Shower,77,100,0.0,29.79,77,9:30 PM,NW,0,5
Light Rain with Thunder,77,100,0.0,29.79,77,10:00 PM,W,0,7
Light Rain with Thunder,77,100,0.0,29.79,77,10:30 PM,WSW,0,8
Light Rain Shower,77,100,0.0,29.79,77,11:00 PM,W,0,5
Light Rain,77,100,0.0,29.79,77,11:30 PM,CALM,0,0
