Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,79,100,0.0,29.79,79,12:00 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.79,79,12:30 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.79,79,1:00 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.76,79,1:30 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.76,79,2:00 AM,NE,0,1
Partly Cloudy,79,100,0.0,29.76,79,2:30 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.76,79,3:00 AM,NE,0,2
Partly Cloudy,79,100,0.0,29.76,79,3:30 AM,ENE,0,2
Partly Cloudy,79,100,0.0,29.76,79,4:00 AM,NE,0,2
Partly Cloudy,79,100,0.0,29.76,79,4:30 AM,ENE,0,1
Partly Cloudy,79,100,0.0,29.76,79,5:00 AM,ENE,0,1
Partly Cloudy,79,100,0.0,29.76,79,5:30 AM,NNE,0,2
Mostly Cloudy,79,100,0.0,29.76,79,6:00 AM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.76,79,6:30 AM,NE,0,2
Fog,79,100,0.0,29.76,79,7:00 AM,VAR,0,1
Fog,79,94,0.0,29.79,81,7:30 AM,NE,0,3
Fog,79,94,0.0,29.79,81,8:00 AM,VAR,0,2
Mostly Cloudy,81,94,0.0,29.79,82,8:30 AM,VAR,0,3
Mostly Cloudy,81,89,0.0,29.79,84,9:00 AM,N,0,5
Mostly Cloudy,79,84,0.0,29.79,84,9:30 AM,N,0,5
Mostly Cloudy,79,79,0.0,29.79,86,10:00 AM,NNW,0,7
Mostly Cloudy,77,74,0.0,29.76,86,10:30 AM,N,0,6
Mostly Cloudy,77,74,0.0,29.76,86,11:00 AM,NW,0,8
Mostly Cloudy,77,74,0.0,29.76,86,11:30 AM,NW,0,9
Mostly Cloudy,77,70,0.0,29.73,88,12:00 PM,NW,0,8
Mostly Cloudy,79,75,0.0,29.70,88,12:30 PM,NW,0,9
Partly Cloudy,79,70,0.0,29.70,90,1:00 PM,NW,0,9
Partly Cloudy,79,66,0.0,29.67,91,1:30 PM,WNW,0,9
Partly Cloudy,79,66,0.0,29.67,91,2:00 PM,WNW,0,9
Partly Cloudy,79,70,0.0,29.64,90,2:30 PM,WNW,0,7
Partly Cloudy,77,63,0.0,29.64,91,3:00 PM,NW,0,8
Partly Cloudy,79,70,0.0,29.64,90,3:30 PM,NW,0,6
Partly Cloudy,77,66,0.0,29.64,90,4:00 PM,WNW,0,6
Partly Cloudy,77,70,0.0,29.67,88,4:30 PM,WNW,0,7
Showers in the Vicinity,79,75,0.0,29.67,88,5:00 PM,W,0,7
Partly Cloudy,79,79,0.0,29.67,86,5:30 PM,W,0,7
Partly Cloudy,79,79,0.0,29.70,86,6:00 PM,W,0,6
Partly Cloudy,79,79,0.0,29.70,86,6:30 PM,W,0,5
Rain Shower,73,89,0.0,29.73,77,7:00 PM,N,30,17
Light Rain with Thunder,75,94,0.0,29.73,77,7:30 PM,E,0,5
Mostly Cloudy,77,94,0.0,29.73,79,8:00 PM,CALM,0,0
Mostly Cloudy,79,94,0.0,29.76,81,8:30 PM,VAR,0,1
Mostly Cloudy,77,89,0.0,29.76,81,9:00 PM,W,0,8
Mostly Cloudy,75,89,0.0,29.79,79,9:30 PM,WSW,0,13
Partly Cloudy,73,89,0.0,29.82,77,10:00 PM,W,0,18
Partly Cloudy,73,89,0.0,29.79,77,10:30 PM,W,0,14
Mostly Cloudy,73,94,0.0,29.79,75,11:00 PM,W,0,13
Mostly Cloudy,73,94,0.0,29.79,75,11:30 PM,W,0,12
