Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,77,100,0.0,29.70,77,12:00 AM,VAR,0,2
Mostly Cloudy,77,100,0.0,29.70,77,12:30 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.67,77,1:00 AM,VAR,0,1
Mostly Cloudy,77,100,0.0,29.67,77,1:30 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.64,77,2:00 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.64,77,2:30 AM,ENE,0,2
Mostly Cloudy,77,100,0.0,29.64,77,3:00 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.64,77,3:30 AM,VAR,0,2
Mostly Cloudy,77,100,0.0,29.64,77,4:00 AM,VAR,0,1
Mostly Cloudy,77,100,0.0,29.64,77,4:30 AM,SE,0,2
Mostly Cloudy,77,100,0.0,29.64,77,5:00 AM,SW,0,3
Partly Cloudy,77,100,0.0,29.64,77,5:30 AM,SW,0,6
Partly Cloudy,77,100,0.0,29.67,77,6:00 AM,SSW,0,7
Partly Cloudy,77,94,0.0,29.67,79,6:30 AM,SW,0,6
Partly Cloudy,77,94,0.0,29.70,79,7:00 AM,SW,0,8
Partly Cloudy,77,94,0.0,29.70,79,7:30 AM,SW,0,8
Mostly Cloudy,77,89,0.0,29.73,81,8:00 AM,SSW,0,7
Mostly Cloudy,77,84,0.0,29.73,82,8:30 AM,SSW,0,7
Mostly Cloudy,77,84,0.0,29.73,82,9:00 AM,SW,0,9
Mostly Cloudy,77,84,0.0,29.73,82,9:30 AM,SW,0,8
Mostly Cloudy,77,79,0.0,29.73,84,10:00 AM,SW,0,7
Light Rain Shower,77,84,0.0,29.73,82,10:30 AM,SSW,0,10
Mostly Cloudy,79,79,0.0,29.73,86,11:00 AM,S,0,5
Mostly Cloudy,79,75,0.0,29.70,88,11:30 AM,SSW,0,7
Mostly Cloudy,79,75,0.0,29.70,88,12:00 PM,SW,0,9
Mostly Cloudy,77,74,0.0,29.70,86,12:30 PM,WSW,0,12
Mostly Cloudy,77,74,0.0,29.67,86,1:00 PM,WSW,0,9
Rain Shower,79,94,0.0,29.67,81,1:30 PM,SW,0,10
Mostly Cloudy,79,84,0.0,29.67,84,2:00 PM,WSW,0,12
Light Rain Shower,77,89,0.0,29.67,81,2:30 PM,SSW,25,7
Partly Cloudy,79,89,0.0,29.64,82,3:00 PM,W,0,9
Partly Cloudy,77,84,0.0,29.64,82,3:30 PM,SW,0,10
Partly Cloudy,77,79,0.0,29.64,84,4:00 PM,WSW,0,12
Partly Cloudy,77,79,0.0,29.67,84,4:30 PM,WSW,0,10
Mostly Cloudy,77,79,0.0,29.67,84,5:00 PM,WSW,0,7
Mostly Cloudy,77,84,0.0,29.67,82,5:30 PM,WSW,0,8
Mostly Cloudy,73,74,0.0,29.70,82,6:00 PM,SSW,0,10
Mostly Cloudy,75,79,0.0,29.70,82,6:30 PM,SSW,0,10
Mostly Cloudy,75,79,0.0,29.73,82,7:00 PM,SSW,0,9
Mostly Cloudy,75,79,0.0,29.73,82,7:30 PM,SSW,0,8
Mostly Cloudy,77,84,0.0,29.76,82,8:00 PM,S,0,7
Mostly Cloudy,77,89,0.0,29.79,81,8:30 PM,S,0,6
Partly Cloudy,77,89,0.0,29.79,81,9:00 PM,SSW,0,7
Partly Cloudy,77,89,0.0,29.79,81,9:30 PM,SSW,0,9
Partly Cloudy,77,89,0.0,29.79,81,10:00 PM,S,0,7
Partly Cloudy,77,89,0.0,29.79,81,10:30 PM,S,0,7
Partly Cloudy,77,89,0.0,29.79,81,11:00 PM,SSW,0,7
Partly Cloudy,77,89,0.0,29.79,81,11:30 PM,SSW,0,5
