Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,77,100,0.0,29.79,77,12:00 AM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.79,79,12:30 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.79,77,1:00 AM,VAR,0,1
Mostly Cloudy,77,100,0.0,29.76,77,1:30 AM,VAR,0,1
Mostly Cloudy,77,100,0.0,29.76,77,2:00 AM,CALM,0,0
Mostly Cloudy,77,100,0.0,29.76,77,2:30 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.76,77,3:00 AM,NNW,0,1
Partly Cloudy,77,94,0.0,29.76,79,3:30 AM,VAR,0,1
Partly Cloudy,77,94,0.0,29.73,79,4:00 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.76,77,4:30 AM,WNW,0,1
Partly Cloudy,77,100,0.0,29.76,77,5:00 AM,VAR,0,2
Partly Cloudy,77,100,0.0,29.76,77,5:30 AM,NNE,0,2
Partly Cloudy,77,100,0.0,29.76,77,6:00 AM,VAR,0,1
Partly Cloudy,77,94,0.0,29.76,79,6:30 AM,CALM,0,0
Fair,77,89,0.0,29.76,81,7:00 AM,ENE,0,1
Fair,79,94,0.0,29.79,81,7:30 AM,VAR,0,1
Fair,79,84,0.0,29.79,84,8:00 AM,VAR,0,2
Partly Cloudy,79,84,0.0,29.82,84,8:30 AM,VAR,0,2
Mostly Cloudy,79,84,0.0,29.82,84,9:00 AM,W,0,5
Mostly Cloudy,79,84,0.0,29.82,84,9:30 AM,W,0,6
Mostly Cloudy,81,84,0.0,29.82,86,10:00 AM,W,0,5
Mostly Cloudy,81,84,0.0,29.79,86,10:30 AM,WNW,0,6
Mostly Cloudy,79,75,0.0,29.79,88,11:00 AM,W,0,5
Mostly Cloudy,79,75,0.0,29.79,88,11:30 AM,W,0,7
Mostly Cloudy,79,75,0.0,29.76,88,12:00 PM,WNW,0,5
Mostly Cloudy,77,66,0.0,29.73,90,12:30 PM,NNW,0,5
Mostly Cloudy,77,66,0.0,29.73,90,1:00 PM,VAR,0,2
Mostly Cloudy,77,66,0.0,29.70,90,1:30 PM,VAR,0,2
Heavy Rain Shower,79,89,0.0,29.70,82,2:00 PM,SSW,0,12
Heavy Rain Shower,75,100,0.0,29.70,75,2:30 PM,WSW,32,17
Rain Shower,75,94,0.0,29.67,77,3:00 PM,SW,0,12
Light Rain Shower,77,89,0.0,29.67,81,3:30 PM,SSW,0,7
Light Rain with Thunder,77,94,0.0,29.70,79,4:00 PM,NW,0,9
Light Rain with Thunder,77,100,0.0,29.70,77,4:30 PM,W,0,6
Light Rain,77,100,0.0,29.67,77,5:00 PM,VAR,0,1
Light Rain,77,100,0.0,29.70,77,5:30 PM,WSW,0,5
Mostly Cloudy,77,100,0.0,29.73,77,6:00 PM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.73,79,6:30 PM,VAR,0,2
Mostly Cloudy,77,94,0.0,29.76,79,7:00 PM,NE,21,8
Light Rain with Thunder,75,94,0.0,29.76,77,7:30 PM,NE,0,7
Light Rain,75,94,0.0,29.79,77,8:00 PM,E,0,8
Light Rain,75,94,0.0,29.79,77,8:30 PM,VAR,0,2
Mostly Cloudy,75,94,0.0,29.79,77,9:00 PM,NNW,0,2
Mostly Cloudy,75,94,0.0,29.82,77,9:30 PM,VAR,0,1
Mostly Cloudy,77,100,0.0,29.82,77,10:00 PM,W,0,2
Mostly Cloudy,75,94,0.0,29.79,77,10:30 PM,VAR,0,1
Mostly Cloudy,75,94,0.0,29.79,77,11:00 PM,VAR,0,1
Mostly Cloudy,75,94,0.0,29.79,77,11:30 PM,VAR,0,1
