Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Light Rain,77,94,0.0,29.76,79,12:00 AM,WSW,0,6
Light Rain,77,94,0.0,29.76,79,12:30 AM,VAR,0,1
Light Rain,77,94,0.0,29.76,79,1:00 AM,CALM,0,0
Light Rain,77,94,0.0,29.73,79,1:30 AM,VAR,0,1
Light Rain,77,94,0.0,29.70,79,2:00 AM,VAR,0,1
Light Rain,77,100,0.0,29.70,77,2:30 AM,CALM,0,0
Light Rain,77,100,0.0,29.70,77,3:00 AM,W,0,1
Mostly Cloudy,77,94,0.0,29.73,79,3:30 AM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.73,79,4:00 AM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.73,79,4:30 AM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.73,79,5:00 AM,NNW,0,2
Fair,77,94,0.0,29.73,79,5:30 AM,W,0,1
Mostly Cloudy,77,94,0.0,29.73,79,6:00 AM,NNW,0,2
Mostly Cloudy,77,94,0.0,29.73,79,6:30 AM,N,0,2
Partly Cloudy,79,100,0.0,29.76,79,7:00 AM,VAR,0,1
Partly Cloudy,77,89,0.0,29.76,81,7:30 AM,VAR,0,2
Fair,79,89,0.0,29.76,82,8:00 AM,CALM,0,0
Fair,79,84,0.0,29.76,84,8:30 AM,VAR,0,2
Partly Cloudy,79,84,0.0,29.79,84,9:00 AM,VAR,0,3
Mostly Cloudy,77,79,0.0,29.79,84,9:30 AM,VAR,0,2
Mostly Cloudy,79,79,0.0,29.76,86,10:00 AM,WNW,0,7
Mostly Cloudy,77,70,0.0,29.76,88,10:30 AM,NW,0,6
Mostly Cloudy,77,70,0.0,29.76,88,11:00 AM,WNW,0,5
Mostly Cloudy,77,66,0.0,29.73,90,11:30 AM,W,0,7
Mostly Cloudy,77,66,0.0,29.73,90,12:00 PM,W,0,8
Mostly Cloudy,79,66,0.0,29.70,91,12:30 PM,W,0,8
Mostly Cloudy,77,63,0.0,29.70,91,1:00 PM,WNW,0,6
Mostly Cloudy,77,63,0.0,29.67,91,1:30 PM,WNW,0,8
Mostly Cloudy,77,66,0.0,29.67,90,2:00 PM,NW,0,7
Mostly Cloudy,77,59,0.0,29.64,93,2:30 PM,WNW,0,7
Mostly Cloudy,75,59,0.0,29.64,91,3:00 PM,WNW,0,6
Mostly Cloudy,75,59,0.0,29.61,91,3:30 PM,W,0,8
Partly Cloudy,75,59,0.0,29.61,91,4:00 PM,W,0,8
Partly Cloudy,75,59,0.0,29.61,91,4:30 PM,WNW,0,6
Partly Cloudy,75,59,0.0,29.61,91,5:00 PM,W,0,6
Partly Cloudy,75,62,0.0,29.64,90,5:30 PM,W,0,6
Partly Cloudy,75,66,0.0,29.64,88,6:00 PM,VAR,0,3
Partly Cloudy,75,66,0.0,29.64,88,6:30 PM,WNW,0,3
Partly Cloudy,75,66,0.0,29.67,88,7:00 PM,NW,0,1
Partly Cloudy,77,74,0.0,29.67,86,7:30 PM,WNW,0,3
Partly Cloudy,77,74,0.0,29.70,86,8:00 PM,WNW,0,3
Partly Cloudy,77,74,0.0,29.70,86,8:30 PM,VAR,0,2
Partly Cloudy,77,74,0.0,29.73,86,9:00 PM,VAR,0,1
Partly Cloudy,79,79,0.0,29.76,86,9:30 PM,VAR,0,2
Partly Cloudy,81,84,0.0,29.76,86,10:00 PM,SE,0,5
Partly Cloudy,81,84,0.0,29.76,86,10:30 PM,SE,0,5
Partly Cloudy,81,84,0.0,29.76,86,11:00 PM,SE,0,3
Partly Cloudy,81,84,0.0,29.76,86,11:30 PM,SE,0,5
