Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,79,94,0.0,29.73,81,12:00 AM,NE,0,3
Partly Cloudy,79,94,0.0,29.73,81,12:30 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.70,81,1:00 AM,N,0,1
Partly Cloudy,79,94,0.0,29.70,81,1:30 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.70,81,2:00 AM,CALM,0,0
Partly Cloudy,79,94,0.0,29.70,81,2:30 AM,W,0,2
Partly Cloudy,79,94,0.0,29.70,81,3:00 AM,NW,0,2
Partly Cloudy,79,100,0.0,29.67,79,3:30 AM,NW,0,2
Partly Cloudy,79,100,0.0,29.70,79,4:00 AM,VAR,0,1
Partly Cloudy,77,94,0.0,29.70,79,4:30 AM,NE,0,2
Partly Cloudy,77,94,0.0,29.70,79,5:00 AM,ENE,0,1
Partly Cloudy,77,94,0.0,29.70,79,5:30 AM,ENE,0,2
Partly Cloudy,77,94,0.0,29.70,79,6:00 AM,E,0,3
Partly Cloudy,79,100,0.0,29.70,79,6:30 AM,E,0,5
Partly Cloudy,79,94,0.0,29.70,81,7:00 AM,E,0,5
Partly Cloudy,81,94,0.0,29.70,82,7:30 AM,E,0,5
Partly Cloudy,81,94,0.0,29.70,82,8:00 AM,E,0,6
Fair,81,84,0.0,29.70,86,8:30 AM,E,0,5
Partly Cloudy,79,79,0.0,29.70,86,9:00 AM,VAR,0,5
Partly Cloudy,77,70,0.0,29.70,88,9:30 AM,VAR,0,1
Partly Cloudy,77,66,0.0,29.70,90,10:00 AM,VAR,0,2
Partly Cloudy,77,66,0.0,29.70,90,10:30 AM,VAR,0,3
Mostly Cloudy,75,62,0.0,29.67,90,11:00 AM,N,0,1
Mostly Cloudy,73,59,0.0,29.67,90,11:30 AM,VAR,0,2
Mostly Cloudy,75,62,0.0,29.67,90,12:00 PM,VAR,0,2
Mostly Cloudy,75,62,0.0,29.64,90,12:30 PM,VAR,0,2
Partly Cloudy,75,62,0.0,29.64,90,1:00 PM,W,0,5
Partly Cloudy,75,59,0.0,29.64,91,1:30 PM,VAR,0,1
Partly Cloudy,75,56,0.0,29.61,93,2:00 PM,WSW,0,5
Light Rain Shower,75,59,0.0,29.61,91,2:30 PM,W,0,6
Mostly Cloudy,77,66,0.0,29.58,90,3:00 PM,WNW,0,7
Rain Shower,79,70,0.0,29.58,90,3:30 PM,N,0,5
Light Rain Shower,77,70,0.0,29.58,88,4:00 PM,VAR,0,3
Heavy Rain Shower,77,79,0.0,29.58,84,4:30 PM,W,0,7
T-Storm,75,100,0.0,29.61,75,5:00 PM,SW,37,20
Light Rain Shower,79,100,0.0,29.64,79,5:30 PM,VAR,0,3
Light Rain with Thunder,79,100,0.0,29.64,79,6:00 PM,W,0,12
Mostly Cloudy,77,94,0.0,29.67,79,6:30 PM,VAR,0,2
Mostly Cloudy,77,94,0.0,29.67,79,7:00 PM,SW,0,3
Mostly Cloudy,79,100,0.0,29.67,79,7:30 PM,W,0,2
Mostly Cloudy,79,94,0.0,29.70,81,8:00 PM,NNW,0,2
Mostly Cloudy,79,94,0.0,29.70,81,8:30 PM,VAR,0,3
Mostly Cloudy,77,94,0.0,29.70,79,9:00 PM,W,0,3
Mostly Cloudy,77,94,0.0,29.73,79,9:30 PM,W,0,5
Partly Cloudy,77,94,0.0,29.73,79,10:00 PM,WSW,0,3
