Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,79,94,0.0,29.73,81,12:00 AM,VAR,0,2
Partly Cloudy,79,94,0.0,29.73,81,12:30 AM,VAR,0,2
Partly Cloudy,79,94,0.0,29.73,81,1:00 AM,N,0,1
Partly Cloudy,79,94,0.0,29.70,81,1:30 AM,CALM,0,0
Partly Cloudy,77,89,0.0,29.70,81,2:00 AM,NW,0,2
Partly Cloudy,79,94,0.0,29.70,81,2:30 AM,CALM,0,0
Partly Cloudy,79,94,0.0,29.70,81,3:00 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.70,81,3:30 AM,NW,0,1
Partly Cloudy,79,94,0.0,29.70,81,4:00 AM,NNW,0,2
Partly Cloudy,79,94,0.0,29.70,81,4:30 AM,N,0,1
Partly Cloudy,79,100,0.0,29.70,79,5:00 AM,NE,0,1
Partly Cloudy,79,94,0.0,29.70,81,5:30 AM,CALM,0,0
Fair,77,94,0.0,29.73,79,6:00 AM,CALM,0,0
Fair,79,94,0.0,29.73,81,6:30 AM,CALM,0,0
Fair,79,89,0.0,29.73,82,7:00 AM,CALM,0,0
Fair,79,79,0.0,29.73,86,7:30 AM,CALM,0,0
Partly Cloudy,79,79,0.0,29.73,86,8:00 AM,CALM,0,0
Partly Cloudy,79,79,0.0,29.76,86,8:30 AM,VAR,0,3
Partly Cloudy,79,75,0.0,29.76,88,9:00 AM,VAR,0,2
Partly Cloudy,77,70,0.0,29.73,88,9:30 AM,SW,0,5
Partly Cloudy,77,70,0.0,29.73,88,10:00 AM,VAR,0,2
Partly Cloudy,77,66,0.0,29.73,90,10:30 AM,VAR,0,2
Partly Cloudy,77,66,0.0,29.73,90,11:00 AM,VAR,0,2
Mostly Cloudy,77,63,0.0,29.70,91,11:30 AM,VAR,0,2
Mostly Cloudy,77,63,0.0,29.70,91,12:00 PM,VAR,0,3
Mostly Cloudy,75,62,0.0,29.67,90,12:30 PM,W,0,6
Mostly Cloudy,75,62,0.0,29.67,90,1:00 PM,WSW,0,8
Heavy Rain Shower,75,79,0.0,29.67,82,1:30 PM,SSW,0,9
Mostly Cloudy,77,74,0.0,29.64,86,2:00 PM,WNW,0,6
Mostly Cloudy,77,66,0.0,29.61,90,2:30 PM,WNW,0,5
Partly Cloudy,75,59,0.0,29.61,91,3:00 PM,VAR,0,2
Light Rain Shower,75,66,0.0,29.61,88,3:30 PM,VAR,0,2
Heavy T-Storm,77,89,0.0,29.64,81,4:00 PM,ESE,31,14
Heavy T-Storm,75,94,0.0,29.67,77,4:30 PM,W,0,16
Light Rain with Thunder,75,94,0.0,29.64,77,5:00 PM,WSW,0,10
Partly Cloudy,77,94,0.0,29.64,79,5:30 PM,SW,0,7
Partly Cloudy,77,94,0.0,29.64,79,6:00 PM,SSW,0,7
Partly Cloudy,77,89,0.0,29.67,81,6:30 PM,VAR,0,2
Mostly Cloudy,77,89,0.0,29.67,81,7:00 PM,S,0,5
Mostly Cloudy,79,94,0.0,29.67,81,7:30 PM,SW,0,3
Mostly Cloudy,79,94,0.0,29.70,81,8:00 PM,VAR,0,1
Mostly Cloudy,79,94,0.0,29.70,81,8:30 PM,ESE,0,3
Mostly Cloudy,79,89,0.0,29.73,82,9:00 PM,VAR,0,3
Mostly Cloudy,79,84,0.0,29.73,84,9:30 PM,VAR,0,2
Mostly Cloudy,79,84,0.0,29.76,84,10:00 PM,VAR,0,3
Mostly Cloudy,79,89,0.0,29.76,82,10:30 PM,VAR,0,3
Partly Cloudy,79,89,0.0,29.73,82,11:00 PM,SSW,0,5
Partly Cloudy,79,89,0.0,29.73,82,11:30 PM,SSW,0,5
