Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Light Rain,75,94,0.0,29.70,77,12:00 AM,SW,0,9
Light Rain,77,100,0.0,29.67,77,12:30 AM,SSW,0,9
Light Rain,77,100,0.0,29.67,77,1:00 AM,SSW,0,5
Rain,75,100,0.0,29.67,75,1:30 AM,SSW,0,8
Rain,77,100,0.0,29.64,77,2:00 AM,S,0,7
Partly Cloudy,77,100,0.0,29.64,77,2:30 AM,S,0,8
Partly Cloudy,77,100,0.0,29.61,77,3:00 AM,SSW,0,7
Mostly Cloudy,77,100,0.0,29.64,77,3:30 AM,SSW,0,6
Mostly Cloudy,77,100,0.0,29.64,77,4:00 AM,SSW,0,3
Mostly Cloudy,77,100,0.0,29.64,77,4:30 AM,SSW,0,5
Mostly Cloudy,77,100,0.0,29.64,77,5:00 AM,S,0,5
Mostly Cloudy,77,100,0.0,29.64,77,5:30 AM,S,0,6
Mostly Cloudy,77,94,0.0,29.67,79,6:00 AM,SSW,0,7
Mostly Cloudy,77,94,0.0,29.67,79,6:30 AM,SSW,0,9
Mostly Cloudy,77,94,0.0,29.70,79,7:00 AM,SSW,0,8
Mostly Cloudy,79,94,0.0,29.73,81,7:30 AM,SSW,0,6
Mostly Cloudy,79,89,0.0,29.73,82,8:00 AM,SSW,0,5
Mostly Cloudy,79,89,0.0,29.73,82,8:30 AM,SSW,0,6
Mostly Cloudy,81,94,0.0,29.73,82,9:00 AM,S,0,9
Mostly Cloudy,79,84,0.0,29.73,84,9:30 AM,S,0,13
Mostly Cloudy,79,84,0.0,29.76,84,10:00 AM,S,0,12
Mostly Cloudy,79,79,0.0,29.73,86,10:30 AM,S,0,13
Mostly Cloudy,79,79,0.0,29.73,86,11:00 AM,S,0,12
Mostly Cloudy,79,79,0.0,29.73,86,11:30 AM,S,0,12
Mostly Cloudy,79,79,0.0,29.70,86,12:00 PM,SSE,0,9
Rain Shower,72,94,0.0,29.73,73,12:30 PM,W,0,14
T-Storm,72,94,0.0,29.70,73,1:00 PM,W,0,14
Light Rain with Thunder,72,94,0.0,29.70,73,1:30 PM,W,0,6
Light Rain,72,94,0.0,29.70,73,2:00 PM,WNW,0,5
Light Rain,72,94,0.0,29.70,73,2:30 PM,WNW,0,5
Light Rain,72,94,0.0,29.70,73,3:00 PM,VAR,0,1
Light Rain,72,94,0.0,29.73,73,3:30 PM,VAR,0,1
Light Rain Shower,77,100,0.0,29.70,77,4:00 PM,VAR,0,3
Light Rain Shower,77,100,0.0,29.70,77,4:30 PM,VAR,0,2
Rain,77,100,0.0,29.70,77,5:00 PM,E,0,6
Light Rain,77,100,0.0,29.70,77,5:30 PM,ENE,0,6
Cloudy,75,100,0.0,29.70,75,6:00 PM,VAR,0,3
Cloudy,75,100,0.0,29.70,75,6:30 PM,ENE,0,6
Cloudy,75,100,0.0,29.73,75,7:00 PM,ENE,0,5
Mostly Cloudy,75,100,0.0,29.73,75,7:30 PM,ENE,0,6
Mostly Cloudy,75,100,0.0,29.73,75,8:00 PM,ENE,0,5
Mostly Cloudy,75,100,0.0,29.76,75,8:30 PM,ENE,0,5
Mostly Cloudy,75,100,0.0,29.76,75,9:00 PM,E,0,5
Mostly Cloudy,75,100,0.0,29.76,75,9:30 PM,E,0,5
Mostly Cloudy,75,100,0.0,29.79,75,10:00 PM,E,0,5
Mostly Cloudy,75,100,0.0,29.79,75,10:30 PM,E,0,5
Mostly Cloudy,75,100,0.0,29.79,75,11:00 PM,E,0,6
Mostly Cloudy,75,100,0.0,29.79,75,11:30 PM,E,0,3
