Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,73,94,0.0,29.79,75,12:00 AM,W,0,7
Mostly Cloudy,73,89,0.0,29.76,77,12:30 AM,W,0,6
Mostly Cloudy,73,89,0.0,29.76,77,1:00 AM,W,0,3
Mostly Cloudy,75,94,0.0,29.73,77,1:30 AM,VAR,0,2
Mostly Cloudy,75,94,0.0,29.73,77,2:00 AM,WNW,0,5
Mostly Cloudy,73,89,0.0,29.73,77,2:30 AM,VAR,0,1
Mostly Cloudy,75,94,0.0,29.73,77,3:00 AM,CALM,0,0
Mostly Cloudy,75,94,0.0,29.73,77,3:30 AM,CALM,0,0
Mostly Cloudy,75,94,0.0,29.73,77,4:00 AM,VAR,0,1
Mostly Cloudy,75,94,0.0,29.73,77,4:30 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.73,77,5:00 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.73,77,5:30 AM,NW,0,2
Mostly Cloudy,77,100,0.0,29.73,77,6:30 AM,NE,0,3
Mostly Cloudy,77,100,0.0,29.76,77,7:00 AM,ENE,0,2
Mostly Cloudy,77,94,0.0,29.76,79,7:30 AM,NE,0,1
Mostly Cloudy,77,94,0.0,29.76,79,8:00 AM,VAR,0,1
Mostly Cloudy,79,94,0.0,29.76,81,8:30 AM,VAR,0,2
Mostly Cloudy,79,89,0.0,29.76,82,9:00 AM,WNW,0,5
Mostly Cloudy,79,89,0.0,29.76,82,9:30 AM,W,0,9
Mostly Cloudy,79,84,0.0,29.76,84,10:00 AM,W,0,12
Mostly Cloudy,81,89,0.0,29.76,84,10:30 AM,WNW,0,12
Mostly Cloudy,81,84,0.0,29.76,86,11:00 AM,WNW,0,15
Partly Cloudy,79,79,0.0,29.73,86,11:30 AM,NW,0,14
Mostly Cloudy,79,75,0.0,29.73,88,12:00 PM,NW,0,12
Mostly Cloudy,79,75,0.0,29.70,88,12:30 PM,NW,0,9
Mostly Cloudy,77,70,0.0,29.67,88,1:00 PM,NW,0,9
Light Rain Shower,79,79,0.0,29.67,86,1:30 PM,NNW,0,10
Mostly Cloudy,79,75,0.0,29.67,88,2:00 PM,NW,0,9
Mostly Cloudy,77,70,0.0,29.64,88,2:30 PM,NW,0,10
Partly Cloudy,79,75,0.0,29.64,88,3:00 PM,NNW,0,12
Partly Cloudy,79,75,0.0,29.64,88,3:30 PM,WNW,0,7
Partly Cloudy,79,84,0.0,29.64,84,4:00 PM,W,0,6
Partly Cloudy,79,84,0.0,29.64,84,4:30 PM,W,0,5
Mostly Cloudy,79,84,0.0,29.64,84,5:00 PM,W,0,2
Mostly Cloudy,81,89,0.0,29.64,84,5:30 PM,WNW,0,2
Mostly Cloudy,81,89,0.0,29.64,84,6:00 PM,WNW,0,1
Mostly Cloudy,81,89,0.0,29.67,84,6:30 PM,WNW,0,2
Mostly Cloudy,81,89,0.0,29.67,84,7:00 PM,W,0,1
Mostly Cloudy,81,94,0.0,29.67,82,7:30 PM,WNW,0,2
Mostly Cloudy,81,94,0.0,29.70,82,8:00 PM,WNW,0,2
Mostly Cloudy,81,94,0.0,29.70,82,8:30 PM,W,0,1
Partly Cloudy,81,94,0.0,29.70,82,9:00 PM,VAR,0,2
Heavy T-Storm,75,100,0.0,29.76,75,9:30 PM,NW,0,9
Light Rain with Thunder,75,100,0.0,29.76,75,10:00 PM,WNW,0,5
Light Rain with Thunder,73,94,0.0,29.73,75,10:30 PM,VAR,0,2
Light Rain,75,94,0.0,29.73,77,11:00 PM,VAR,0,3
Light Rain,75,94,0.0,29.73,77,11:30 PM,VAR,0,1
