Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,79,94,0.0,29.73,81,12:00 AM,W,0,5
Partly Cloudy,79,94,0.0,29.73,81,12:30 AM,NW,0,5
Partly Cloudy,79,94,0.0,29.70,81,1:00 AM,W,0,1
Partly Cloudy,79,94,0.0,29.70,81,1:30 AM,NW,0,2
Partly Cloudy,79,94,0.0,29.67,81,2:00 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.67,81,2:30 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.67,79,3:00 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.67,79,3:30 AM,ENE,0,1
Partly Cloudy,79,100,0.0,29.67,79,4:00 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.67,79,4:30 AM,NNW,0,1
Partly Cloudy,79,100,0.0,29.70,79,5:00 AM,N,0,1
Partly Cloudy,79,100,0.0,29.70,79,5:30 AM,N,0,2
Fog,79,100,0.0,29.70,79,6:00 AM,VAR,0,2
Fog,79,94,0.0,29.70,81,6:30 AM,ENE,0,2
Fog,81,94,0.0,29.73,82,7:00 AM,VAR,0,2
Fair,79,89,0.0,29.73,82,7:30 AM,CALM,0,0
Partly Cloudy,81,89,0.0,29.73,84,8:00 AM,CALM,0,0
Partly Cloudy,79,84,0.0,29.73,84,8:30 AM,W,0,5
Partly Cloudy,81,84,0.0,29.76,86,9:00 AM,W,0,6
Partly Cloudy,79,75,0.0,29.73,88,9:30 AM,W,0,5
Partly Cloudy,79,75,0.0,29.73,88,10:00 AM,WSW,0,7
Partly Cloudy,79,75,0.0,29.73,88,10:30 AM,WNW,0,7
Partly Cloudy,77,66,0.0,29.73,90,11:00 AM,WSW,0,6
Partly Cloudy,77,63,0.0,29.70,91,11:30 AM,WSW,0,7
Mostly Cloudy,77,63,0.0,29.70,91,12:00 PM,WNW,0,7
Mostly Cloudy,77,63,0.0,29.70,91,12:30 PM,W,0,8
Mostly Cloudy,75,59,0.0,29.67,91,1:00 PM,W,0,7
Mostly Cloudy,77,59,0.0,29.64,93,1:30 PM,WSW,0,7
Mostly Cloudy,75,56,0.0,29.64,93,2:00 PM,WNW,0,7
Mostly Cloudy,75,56,0.0,29.64,93,2:30 PM,W,0,5
Mostly Cloudy,75,53,0.0,29.64,95,3:00 PM,SSW,0,6
Partly Cloudy,77,63,0.0,29.61,91,3:30 PM,W,0,7
Light Rain Shower,75,56,0.0,29.61,93,4:00 PM,W,0,7
Rain Shower,75,62,0.0,29.61,90,4:30 PM,VAR,0,5
T-Storm,73,89,0.0,29.64,77,5:00 PM,NE,0,14
T-Storm,75,100,0.0,29.70,75,5:30 PM,VAR,0,2
Light Rain with Thunder,77,100,0.0,29.67,77,6:00 PM,VAR,0,3
Light Rain Shower,77,100,0.0,29.70,77,6:30 PM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.70,79,7:00 PM,NE,0,7
Mostly Cloudy,77,94,0.0,29.73,79,7:30 PM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.76,79,8:00 PM,VAR,0,2
Mostly Cloudy,77,94,0.0,29.76,79,8:30 PM,VAR,0,2
Mostly Cloudy,77,94,0.0,29.76,79,9:00 PM,N,0,7
Light Rain Shower,77,94,0.0,29.79,79,9:30 PM,N,0,7
Light Rain Shower,77,94,0.0,29.79,79,10:00 PM,NW,0,8
Light Rain Shower,75,94,0.0,29.76,77,10:30 PM,VAR,0,1
Mostly Cloudy,75,94,0.0,29.76,77,11:00 PM,WSW,0,3
Mostly Cloudy,77,100,0.0,29.76,77,11:30 PM,VAR,0,1
