Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,81,100,0.0,29.58,81,12:00 AM,WSW,0,10
Mostly Cloudy,79,94,0.0,29.58,81,12:30 AM,W,0,9
Mostly Cloudy,79,100,0.0,29.58,79,1:00 AM,W,0,8
Mostly Cloudy,79,100,0.0,29.58,79,1:30 AM,WSW,0,9
Mostly Cloudy,79,100,0.0,29.55,79,2:00 AM,WSW,0,10
Mostly Cloudy,79,100,0.0,29.55,79,2:30 AM,SW,0,13
Mostly Cloudy,79,100,0.0,29.55,79,3:00 AM,SW,0,13
Mostly Cloudy,79,100,0.0,29.52,79,3:30 AM,SW,0,9
Mostly Cloudy,79,100,0.0,29.55,79,4:00 AM,SW,0,8
Mostly Cloudy,77,94,0.0,29.55,79,4:30 AM,SW,0,10
Mostly Cloudy,77,94,0.0,29.55,79,5:00 AM,SW,0,10
Mostly Cloudy,77,94,0.0,29.55,79,5:30 AM,WSW,0,10
Mostly Cloudy,79,100,0.0,29.58,79,6:00 AM,WSW,0,10
Mostly Cloudy,79,100,0.0,29.58,79,6:30 AM,SW,0,10
Cloudy,79,94,0.0,29.58,81,7:00 AM,SW,0,12
Cloudy,79,94,0.0,29.58,81,7:30 AM,SW,0,13
Cloudy,79,94,0.0,29.61,81,8:00 AM,SW,0,12
Cloudy,79,89,0.0,29.61,82,8:30 AM,SW,0,14
Cloudy,79,94,0.0,29.61,81,9:00 AM,SW,0,15
Cloudy,79,89,0.0,29.61,82,9:30 AM,WSW,0,15
Cloudy,79,89,0.0,29.61,82,10:00 AM,WSW,0,13
Cloudy,79,84,0.0,29.61,84,10:30 AM,WSW,0,16
Cloudy,79,84,0.0,29.58,84,11:00 AM,WSW,0,17
Cloudy,79,84,0.0,29.58,84,11:30 AM,WSW,0,17
Cloudy,79,79,0.0,29.55,86,12:00 PM,WSW,0,15
Cloudy,81,84,0.0,29.55,86,12:30 PM,WSW,0,15
Cloudy,79,79,0.0,29.52,86,1:00 PM,WSW,0,16
Cloudy,79,75,0.0,29.52,88,1:30 PM,WSW,0,16
Light Rain Shower,79,79,0.0,29.49,86,2:00 PM,W,0,16
Cloudy,77,89,0.0,29.52,81,2:30 PM,W,0,15
Mostly Cloudy,79,84,0.0,29.49,84,3:00 PM,WSW,0,17
Mostly Cloudy,77,79,0.0,29.52,84,3:30 PM,WSW,0,20
Mostly Cloudy,77,84,0.0,29.52,82,4:00 PM,WSW,0,18
Mostly Cloudy,77,84,0.0,29.52,82,4:30 PM,WSW,0,20
Mostly Cloudy,77,84,0.0,29.55,82,5:00 PM,SW,0,15
Cloudy,77,89,0.0,29.55,81,5:30 PM,SW,0,15
Cloudy,77,89,0.0,29.58,81,6:00 PM,SW,0,17
Cloudy,77,94,0.0,29.58,79,6:30 PM,SW,0,15
Cloudy,77,94,0.0,29.58,79,7:00 PM,SW,0,14
Light Rain,77,94,0.0,29.61,79,7:30 PM,SW,0,13
Light Rain,77,94,0.0,29.64,79,8:00 PM,SSW,0,9
Light Rain,77,94,0.0,29.67,79,8:30 PM,SSW,0,10
Light Rain,77,94,0.0,29.67,79,9:00 PM,SSW,0,9
Light Rain,77,94,0.0,29.70,79,9:30 PM,SSW,0,9
Light Rain,77,94,0.0,29.70,79,10:00 PM,SSW,0,10
Cloudy,77,100,0.0,29.70,77,10:30 PM,SSW,0,12
Heavy Rain Shower,77,100,0.0,29.70,77,11:00 PM,SSW,0,10
Light Rain,77,100,0.0,29.70,77,11:30 PM,SW,0,12
