Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,75,94,0.0,29.79,77,12:00 AM,N,0,2
Partly Cloudy,75,94,0.0,29.76,77,12:30 AM,VAR,0,2
Partly Cloudy,75,100,0.0,29.76,75,1:00 AM,VAR,0,1
Partly Cloudy,75,94,0.0,29.76,77,1:30 AM,CALM,0,0
Partly Cloudy,75,94,0.0,29.76,77,2:00 AM,NNE,0,1
Partly Cloudy,75,94,0.0,29.73,77,2:30 AM,VAR,0,1
Partly Cloudy,75,94,0.0,29.73,77,3:00 AM,NNW,0,1
Partly Cloudy,75,94,0.0,29.76,77,3:30 AM,VAR,0,1
Partly Cloudy,75,94,0.0,29.76,77,4:00 AM,NW,0,1
Partly Cloudy,75,100,0.0,29.76,75,4:30 AM,NW,0,1
Partly Cloudy,75,94,0.0,29.76,77,5:00 AM,CALM,0,0
Partly Cloudy,75,94,0.0,29.76,77,5:30 AM,CALM,0,0
Mostly Cloudy,75,100,0.0,29.76,75,6:00 AM,CALM,0,0
Partly Cloudy,75,94,0.0,29.76,77,6:30 AM,NNE,0,1
Fair,77,100,0.0,29.76,77,7:00 AM,NNW,0,1
Partly Cloudy,77,94,0.0,29.76,79,7:30 AM,VAR,0,1
Fair,79,100,0.0,29.76,79,8:00 AM,VAR,0,1
Partly Cloudy,77,89,0.0,29.76,81,8:30 AM,WSW,0,5
Mostly Cloudy,77,84,0.0,29.79,82,9:00 AM,W,0,5
Mostly Cloudy,79,89,0.0,29.79,82,9:30 AM,W,0,5
Mostly Cloudy,79,84,0.0,29.79,84,10:00 AM,W,0,7
Mostly Cloudy,77,79,0.0,29.76,84,10:30 AM,NW,0,7
Mostly Cloudy,77,74,0.0,29.76,86,11:00 AM,WNW,0,6
Mostly Cloudy,77,70,0.0,29.76,88,11:30 AM,WNW,0,8
Mostly Cloudy,77,74,0.0,29.76,86,12:00 PM,WNW,0,9
Mostly Cloudy,75,66,0.0,29.73,88,12:30 PM,W,0,7
Mostly Cloudy,75,70,0.0,29.70,86,1:00 PM,W,0,9
Mostly Cloudy,75,66,0.0,29.70,88,1:30 PM,WNW,0,8
Mostly Cloudy,75,66,0.0,29.67,88,2:00 PM,WNW,0,7
Partly Cloudy,77,70,0.0,29.67,88,2:30 PM,W,0,10
Partly Cloudy,75,66,0.0,29.64,88,3:00 PM,W,0,10
Partly Cloudy,75,70,0.0,29.64,86,3:30 PM,W,0,10
Partly Cloudy,73,66,0.0,29.64,86,4:00 PM,WNW,0,5
Partly Cloudy,73,66,0.0,29.64,86,4:30 PM,VAR,0,2
Partly Cloudy,75,70,0.0,29.67,86,5:00 PM,WSW,0,5
Partly Cloudy,77,74,0.0,29.67,86,5:30 PM,VAR,0,6
Partly Cloudy,77,84,0.0,29.70,82,6:00 PM,WNW,0,10
Rain Shower,79,94,0.0,29.70,81,6:30 PM,W,0,12
Mostly Cloudy,77,94,0.0,29.73,79,7:00 PM,WSW,0,9
Mostly Cloudy,75,84,0.0,29.73,81,7:30 PM,WSW,0,3
Mostly Cloudy,77,89,0.0,29.73,81,8:00 PM,W,0,5
Partly Cloudy,77,89,0.0,29.76,81,8:30 PM,VAR,0,3
Partly Cloudy,77,89,0.0,29.76,81,9:00 PM,SW,0,10
Partly Cloudy,75,84,0.0,29.76,81,9:30 PM,SW,0,6
Partly Cloudy,77,89,0.0,29.76,81,10:00 PM,WSW,0,7
Partly Cloudy,77,89,0.0,29.76,81,10:30 PM,WSW,0,5
Partly Cloudy,77,89,0.0,29.76,81,11:00 PM,CALM,0,0
Partly Cloudy,77,89,0.0,29.76,81,11:30 PM,WNW,0,3
