Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,79,100,0.0,29.79,79,12:00 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.76,79,12:30 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.76,79,1:00 AM,NNE,0,2
Partly Cloudy,79,100,0.0,29.76,79,1:30 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.76,79,2:00 AM,CALM,0,0
Partly Cloudy,79,100,0.0,29.73,79,2:30 AM,NW,0,1
Partly Cloudy,77,100,0.0,29.73,77,3:00 AM,NW,0,1
Partly Cloudy,77,100,0.0,29.73,77,3:30 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.73,77,4:00 AM,W,0,2
Partly Cloudy,77,100,0.0,29.73,77,4:30 AM,WNW,0,2
Partly Cloudy,77,100,0.0,29.73,77,5:00 AM,W,0,1
Fog,77,100,0.0,29.73,77,5:30 AM,WNW,0,1
Fog,77,100,0.0,29.73,77,6:00 AM,VAR,0,1
Fog,79,100,0.0,29.76,79,6:30 AM,VAR,0,1
Fog,79,100,0.0,29.76,79,7:00 AM,VAR,0,2
Fog,79,100,0.0,29.76,79,7:30 AM,NNE,0,6
Partly Cloudy,81,100,0.0,29.76,81,8:00 AM,VAR,0,3
Mostly Cloudy,81,94,0.0,29.79,82,8:30 AM,VAR,0,2
Mostly Cloudy,79,89,0.0,29.76,82,9:00 AM,VAR,0,2
Mostly Cloudy,81,89,0.0,29.76,84,9:30 AM,VAR,0,3
Mostly Cloudy,81,84,0.0,29.76,86,10:00 AM,VAR,0,3
Mostly Cloudy,81,79,0.0,29.76,88,10:30 AM,NNW,0,6
Mostly Cloudy,79,75,0.0,29.76,88,11:00 AM,NNW,0,5
Mostly Cloudy,79,70,0.0,29.73,90,11:30 AM,N,0,5
Mostly Cloudy,77,66,0.0,29.73,90,12:00 PM,N,0,5
Mostly Cloudy,79,66,0.0,29.73,91,12:30 PM,VAR,0,5
Mostly Cloudy,77,66,0.0,29.70,90,1:00 PM,VAR,0,3
Mostly Cloudy,75,59,0.0,29.70,91,1:30 PM,VAR,0,3
Mostly Cloudy,77,63,0.0,29.67,91,2:00 PM,VAR,0,5
Mostly Cloudy,77,63,0.0,29.67,91,2:30 PM,VAR,0,2
Partly Cloudy,79,66,0.0,29.67,91,3:00 PM,VAR,0,1
Partly Cloudy,77,66,0.0,29.67,90,3:30 PM,VAR,0,2
Partly Cloudy,77,63,0.0,29.64,91,4:00 PM,VAR,0,3
Light Rain with Thunder,77,63,0.0,29.67,91,4:30 PM,NW,0,6
Heavy T-Storm,77,84,0.0,29.67,82,5:00 PM,SE,0,10
Heavy T-Storm,77,100,0.0,29.70,77,5:30 PM,SSW,0,16
Heavy T-Storm,73,94,0.0,29.73,75,6:00 PM,NNW,0,5
Light Rain with Thunder,77,100,0.0,29.73,77,6:30 PM,N,0,8
Light Rain with Thunder,77,100,0.0,29.73,77,7:00 PM,VAR,0,1
Light Rain,79,94,0.0,29.73,81,7:30 PM,VAR,0,3
Mostly Cloudy,81,100,0.0,29.76,81,8:00 PM,VAR,0,2
Mostly Cloudy,79,94,0.0,29.76,81,8:30 PM,E,0,5
Mostly Cloudy,79,94,0.0,29.76,81,9:00 PM,VAR,0,1
Mostly Cloudy,79,94,0.0,29.76,81,9:30 PM,VAR,0,2
Mostly Cloudy,79,94,0.0,29.76,81,10:00 PM,ENE,0,3
Mostly Cloudy,79,100,0.0,29.76,79,10:30 PM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.76,79,11:00 PM,NNE,0,1
Mostly Cloudy,77,94,0.0,29.76,79,11:30 PM,NE,0,2
