Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,79,94,0.0,29.70,81,12:00 AM,W,0,8
Partly Cloudy,79,94,0.0,29.70,81,12:30 AM,WSW,0,8
Partly Cloudy,75,94,0.0,29.70,77,1:00 AM,WSW,0,8
Partly Cloudy,75,94,0.0,29.67,77,1:30 AM,WSW,0,8
Partly Cloudy,75,89,0.0,29.67,79,2:00 AM,W,0,7
Partly Cloudy,75,89,0.0,29.67,79,2:30 AM,WSW,0,6
Partly Cloudy,75,89,0.0,29.64,79,3:00 AM,W,0,6
Partly Cloudy,75,94,0.0,29.64,77,3:30 AM,W,0,5
Partly Cloudy,75,94,0.0,29.64,77,4:00 AM,WSW,0,5
Partly Cloudy,75,94,0.0,29.64,77,4:30 AM,WSW,0,6
Partly Cloudy,75,94,0.0,29.64,77,5:00 AM,W,0,7
Partly Cloudy,75,94,0.0,29.61,77,5:30 AM,W,0,5
Partly Cloudy,79,94,0.0,29.64,81,6:30 AM,WSW,0,7
Partly Cloudy,77,94,0.0,29.64,79,7:00 AM,WSW,0,9
Partly Cloudy,77,94,0.0,29.64,79,7:30 AM,W,0,8
Partly Cloudy,75,84,0.0,29.67,81,8:00 AM,WSW,0,10
Partly Cloudy,75,84,0.0,29.70,81,8:30 AM,W,0,10
Partly Cloudy,75,79,0.0,29.70,82,9:00 AM,W,0,9
Partly Cloudy,75,79,0.0,29.70,82,9:30 AM,W,0,12
Partly Cloudy,75,66,0.0,29.70,88,10:00 AM,W,0,12
Partly Cloudy,75,62,0.0,29.67,90,10:30 AM,W,0,12
Partly Cloudy,73,59,0.0,29.64,90,11:00 AM,WNW,0,12
Mostly Cloudy,73,59,0.0,29.64,90,11:30 AM,WNW,0,13
Mostly Cloudy,75,62,0.0,29.61,90,12:00 PM,NW,0,10
Mostly Cloudy,75,62,0.0,0.00,90,12:30 PM,WNW,0,10
Mostly Cloudy,75,59,0.0,29.58,91,1:00 PM,WNW,0,7
Mostly Cloudy,75,59,0.0,29.55,91,1:30 PM,W,0,9
Mostly Cloudy,75,59,0.0,29.55,91,2:00 PM,NW,0,7
Light Rain Shower,79,89,0.0,29.55,82,2:30 PM,VAR,0,3
Partly Cloudy,79,70,0.0,29.52,90,3:00 PM,WNW,0,7
Partly Cloudy,77,66,0.0,29.52,90,3:30 PM,W,0,9
Light Rain Shower,77,66,0.0,29.52,90,4:00 PM,W,0,8
Light Rain Shower,77,74,0.0,29.52,86,4:30 PM,NNW,0,6
Mostly Cloudy,79,79,0.0,29.52,86,5:00 PM,W,0,6
Rain Shower,77,84,0.0,29.55,82,5:30 PM,W,0,15
Light Rain Shower,77,89,0.0,29.58,81,6:00 PM,WSW,0,8
T-Storm,75,94,0.0,29.58,77,6:30 PM,W,0,10
Light Rain with Thunder,77,94,0.0,29.58,79,7:00 PM,W,0,5
Light Rain,77,94,0.0,29.61,79,7:30 PM,W,0,5
Light Rain,77,94,0.0,29.61,79,8:00 PM,VAR,0,3
Light Rain,79,100,0.0,29.64,79,8:30 PM,WSW,0,3
Light Rain,79,100,0.0,29.67,79,9:00 PM,WNW,0,3
Light Rain,79,100,0.0,29.67,79,9:30 PM,VAR,0,3
Light Rain,79,100,0.0,29.67,79,10:00 PM,VAR,0,2
Light Rain,81,100,0.0,29.64,81,10:30 PM,WSW,0,3
Mostly Cloudy,81,100,0.0,29.61,81,11:00 PM,W,0,7
Mostly Cloudy,81,100,0.0,29.58,81,11:30 PM,WSW,0,13
