Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,77,100,0.0,29.76,77,12:00 AM,VAR,0,2
Partly Cloudy,77,100,0.0,29.76,77,12:30 AM,VAR,0,1
Partly Cloudy,77,100,0.0,29.76,77,1:00 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.76,77,1:30 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.76,77,2:00 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.76,77,2:30 AM,CALM,0,0
Partly Cloudy,77,100,0.0,29.76,77,3:00 AM,NE,0,1
Partly Cloudy,77,100,0.0,29.76,77,3:30 AM,NE,0,2
Partly Cloudy,77,100,0.0,29.76,77,4:00 AM,E,0,1
Partly Cloudy,77,100,0.0,29.76,77,4:30 AM,VAR,0,1
Partly Cloudy,77,100,0.0,29.76,77,5:00 AM,VAR,0,1
Fair,77,100,0.0,29.79,77,5:30 AM,VAR,0,1
Fair,77,100,0.0,29.79,77,6:00 AM,VAR,0,1
Fair,77,94,0.0,29.79,79,6:30 AM,VAR,0,1
Fair,79,94,0.0,29.79,81,7:00 AM,VAR,0,2
Fair,79,89,0.0,29.82,82,7:30 AM,VAR,0,3
Fair,79,84,0.0,29.82,84,8:00 AM,VAR,0,2
Fair,79,84,0.0,29.82,84,8:30 AM,VAR,0,1
Partly Cloudy,79,79,0.0,29.82,86,9:00 AM,VAR,0,2
Partly Cloudy,77,74,0.0,29.82,86,9:30 AM,W,0,5
Partly Cloudy,77,70,0.0,29.82,88,10:00 AM,WSW,0,3
Mostly Cloudy,77,66,0.0,29.82,90,10:30 AM,SW,0,5
Mostly Cloudy,79,66,0.0,29.82,91,11:00 AM,W,0,6
Mostly Cloudy,77,66,0.0,29.79,90,11:30 AM,WSW,0,6
Partly Cloudy,75,59,0.0,29.76,91,12:00 PM,VAR,0,3
Partly Cloudy,75,56,0.0,29.76,93,12:30 PM,WNW,0,6
Mostly Cloudy,77,63,0.0,29.73,91,1:00 PM,WNW,0,6
Mostly Cloudy,75,59,0.0,29.73,91,1:30 PM,W,0,8
Mostly Cloudy,73,59,0.0,29.70,90,2:00 PM,W,0,7
Mostly Cloudy,77,66,0.0,29.70,90,2:30 PM,SW,0,10
Heavy Rain Shower,77,70,0.0,29.70,88,3:00 PM,SSW,0,12
Rain Shower,77,94,0.0,29.73,79,3:30 PM,SW,0,12
Light Rain Shower,77,94,0.0,29.73,79,4:00 PM,SSW,0,12
Light Rain with Thunder,75,89,0.0,29.73,79,4:30 PM,SW,0,6
Light Rain,77,94,0.0,29.73,79,5:00 PM,W,0,5
Light Rain,77,94,0.0,29.76,79,5:30 PM,VAR,0,1
Light Rain,77,94,0.0,29.79,79,6:00 PM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.76,79,6:30 PM,CALM,0,0
Mostly Cloudy,77,94,0.0,29.76,79,7:00 PM,VAR,0,3
Mostly Cloudy,77,94,0.0,29.79,79,7:30 PM,ENE,0,2
Mostly Cloudy,77,94,0.0,29.79,79,8:00 PM,VAR,0,2
Mostly Cloudy,79,100,0.0,29.82,79,8:30 PM,VAR,0,1
Mostly Cloudy,79,100,0.0,29.82,79,9:00 PM,CALM,0,0
Mostly Cloudy,79,100,0.0,29.82,79,9:30 PM,CALM,0,0
Partly Cloudy,79,100,0.0,29.82,79,10:00 PM,VAR,0,1
Partly Cloudy,79,94,0.0,29.82,81,10:30 PM,VAR,0,3
Partly Cloudy,79,94,0.0,29.82,81,11:00 PM,VAR,0,3
Partly Cloudy,79,94,0.0,29.79,81,11:30 PM,VAR,0,1
