Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Mostly Cloudy,75,100,0.0,29.79,75,12:00 AM,VAR,0,1
Mostly Cloudy,75,100,0.0,29.79,75,12:30 AM,VAR,0,3
Light Rain Shower,75,100,0.0,29.79,75,1:00 AM,W,0,8
Mostly Cloudy,75,100,0.0,29.79,75,1:30 AM,W,0,8
Mostly Cloudy,75,100,0.0,29.76,75,2:00 AM,W,0,3
Mostly Cloudy,75,100,0.0,29.76,75,2:30 AM,VAR,0,1
Mostly Cloudy,75,100,0.0,29.76,75,3:00 AM,WNW,0,2
Mostly Cloudy,75,100,0.0,29.76,75,3:30 AM,VAR,0,1
Mostly Cloudy,75,100,0.0,29.76,75,4:00 AM,VAR,0,1
Mostly Cloudy,75,100,0.0,29.76,75,4:30 AM,CALM,0,0
Mostly Cloudy,75,100,0.0,29.76,75,5:00 AM,CALM,0,0
Mostly Cloudy,75,100,0.0,29.76,75,5:30 AM,CALM,0,0
Mostly Cloudy,75,100,0.0,29.76,75,6:00 AM,NE,0,5
Mostly Cloudy,75,100,0.0,29.76,75,6:30 AM,NE,0,5
Partly Cloudy,77,100,0.0,29.76,77,7:00 AM,ENE,0,6
Mostly Cloudy,77,94,0.0,29.79,79,7:30 AM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.79,79,8:00 AM,VAR,0,2
Mostly Cloudy,79,94,0.0,29.79,81,8:30 AM,NE,0,7
Mostly Cloudy,79,89,0.0,29.79,82,9:00 AM,ENE,0,5
Partly Cloudy,79,84,0.0,29.82,84,9:30 AM,VAR,0,1
Partly Cloudy,77,74,0.0,29.82,86,10:00 AM,WSW,0,2
Partly Cloudy,77,74,0.0,29.79,86,10:30 AM,NW,0,7
Partly Cloudy,77,70,0.0,29.79,88,11:00 AM,WNW,0,8
Mostly Cloudy,77,70,0.0,29.79,88,11:30 AM,W,0,7
Mostly Cloudy,77,70,0.0,29.79,88,12:00 PM,WNW,0,7
Mostly Cloudy,77,66,0.0,29.76,90,12:30 PM,W,0,5
Mostly Cloudy,75,62,0.0,29.76,90,1:00 PM,SW,0,6
Mostly Cloudy,75,62,0.0,29.73,90,1:30 PM,WSW,0,9
Mostly Cloudy,75,62,0.0,29.73,90,2:00 PM,WSW,0,9
Showers in the Vicinity,77,70,0.0,29.70,88,2:30 PM,W,0,7
Rain Shower,73,74,0.0,29.73,82,3:00 PM,W,31,17
Light Rain Shower,75,89,0.0,29.73,79,3:30 PM,WNW,0,15
Light Rain Shower,77,89,0.0,29.70,81,4:00 PM,VAR,0,1
Showers in the Vicinity,79,89,0.0,29.70,82,4:30 PM,ENE,0,3
Mostly Cloudy,79,89,0.0,29.73,82,5:00 PM,VAR,0,2
Light Rain,77,84,0.0,29.73,82,5:30 PM,S,0,6
Mostly Cloudy,77,89,0.0,29.76,81,6:00 PM,S,0,8
Mostly Cloudy,77,89,0.0,29.76,81,6:30 PM,S,0,5
Light Rain,77,89,0.0,29.76,81,7:00 PM,S,0,5
Mostly Cloudy,77,89,0.0,29.76,81,7:30 PM,VAR,0,3
Mostly Cloudy,77,89,0.0,29.76,81,8:00 PM,VAR,0,3
Mostly Cloudy,77,89,0.0,29.79,81,8:30 PM,VAR,0,2
Mostly Cloudy,77,94,0.0,29.79,79,9:00 PM,VAR,0,2
Mostly Cloudy,79,100,0.0,29.79,79,9:30 PM,VAR,0,1
Partly Cloudy,79,100,0.0,29.79,79,10:00 PM,VAR,0,1
Partly Cloudy,79,100,0.0,29.79,79,10:30 PM,VAR,0,1
Partly Cloudy,79,100,0.0,29.79,79,11:00 PM,VAR,0,1
Partly Cloudy,79,100,0.0,29.79,79,11:30 PM,CALM,0,0
