Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Partly Cloudy,77,89,0.0,29.76,81,12:00 AM,SSW,0,8
Partly Cloudy,77,94,0.0,29.76,79,12:30 AM,S,0,7
Partly Cloudy,77,94,0.0,29.73,79,1:00 AM,VAR,0,3
Partly Cloudy,77,94,0.0,29.73,79,1:30 AM,SSW,0,6
Partly Cloudy,77,94,0.0,29.73,79,2:00 AM,SSW,0,5
Partly Cloudy,77,94,0.0,29.73,79,2:30 AM,VAR,0,2
Partly Cloudy,77,94,0.0,29.73,79,3:00 AM,CALM,0,0
Partly Cloudy,77,94,0.0,29.73,79,3:30 AM,NW,0,1
Partly Cloudy,77,94,0.0,29.70,79,4:00 AM,NW,0,1
Partly Cloudy,77,94,0.0,29.70,79,4:30 AM,CALM,0,0
Partly Cloudy,77,94,0.0,29.70,79,5:00 AM,NW,0,1
Partly Cloudy,77,100,0.0,29.70,77,5:30 AM,WNW,0,1
Partly Cloudy,77,100,0.0,29.73,77,6:00 AM,VAR,0,1
Partly Cloudy,79,100,0.0,29.73,79,6:30 AM,VAR,0,1
Partly Cloudy,77,94,0.0,29.73,79,7:00 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.76,81,7:30 AM,VAR,0,2
Partly Cloudy,79,89,0.0,29.76,82,8:00 AM,WSW,0,6
Light Rain Shower,79,89,0.0,29.79,82,8:30 AM,W,0,8
Light Rain Shower,79,100,0.0,29.79,79,9:00 AM,WSW,0,8
Partly Cloudy,79,94,0.0,29.79,81,9:30 AM,WSW,0,6
Partly Cloudy,79,94,0.0,29.79,81,10:00 AM,WSW,0,8
Partly Cloudy,79,89,0.0,29.79,82,10:30 AM,W,0,6
Partly Cloudy,81,84,0.0,29.76,86,11:00 AM,W,0,9
Partly Cloudy,81,84,0.0,29.76,86,11:30 AM,W,0,7
Mostly Cloudy,79,79,0.0,29.76,86,12:00 PM,W,0,9
Mostly Cloudy,79,75,0.0,29.73,88,12:30 PM,W,0,10
Mostly Cloudy,79,79,0.0,29.70,86,1:00 PM,WNW,0,7
Partly Cloudy,81,79,0.0,29.70,88,1:30 PM,W,0,10
Partly Cloudy,79,79,0.0,29.67,86,2:00 PM,SW,0,10
Partly Cloudy,79,79,0.0,29.67,86,2:30 PM,WSW,0,9
Mostly Cloudy,77,74,0.0,29.67,86,3:00 PM,WSW,0,10
Light Rain Shower,77,74,0.0,29.67,86,3:30 PM,SSW,0,12
Light Rain with Thunder,77,79,0.0,29.67,84,4:00 PM,WSW,0,13
Thunder,75,74,0.0,29.67,84,4:30 PM,WSW,0,10
Mostly Cloudy,75,79,0.0,29.67,82,5:00 PM,W,0,7
Partly Cloudy,77,84,0.0,29.70,82,5:30 PM,W,0,7
Light Rain Shower,75,84,0.0,29.73,81,6:00 PM,W,0,10
Light Rain,75,94,0.0,29.73,77,6:30 PM,W,0,10
Mostly Cloudy,73,83,0.0,29.73,79,7:00 PM,WNW,0,5
Light Rain,75,94,0.0,29.73,77,7:30 PM,W,0,5
Light Rain,75,94,0.0,29.73,77,8:00 PM,W,0,2
Light Rain,77,100,0.0,29.76,77,8:30 PM,W,0,3
Light Rain,77,100,0.0,29.76,77,9:00 PM,W,0,7
Mostly Cloudy,77,94,0.0,29.76,79,9:30 PM,WSW,0,6
Mostly Cloudy,77,94,0.0,29.76,79,10:00 PM,VAR,0,1
Mostly Cloudy,77,94,0.0,29.76,79,10:30 PM,NW,0,2
Mostly Cloudy,77,94,0.0,29.73,79,11:00 PM,W,0,2
Mostly Cloudy,77,94,0.0,29.73,79,11:30 PM,VAR,0,1
