Condition,Dew_Point,Humidity,Precip,Pressure,Temperature,Time,Wind,Wind_Gust,Wind_Speed
Fair,79,89,0.0,29.76,82,12:00 AM,W,0,3
Fair,79,89,0.0,29.76,82,12:30 AM,W,0,3
Fair,79,89,0.0,29.73,82,1:00 AM,WSW,0,5
Partly Cloudy,79,89,0.0,29.73,82,1:30 AM,W,0,5
Partly Cloudy,79,94,0.0,29.73,81,2:00 AM,W,0,5
Partly Cloudy,79,94,0.0,29.73,81,2:30 AM,W,0,5
Partly Cloudy,79,94,0.0,29.73,81,3:00 AM,W,0,3
Partly Cloudy,79,94,0.0,29.73,81,3:30 AM,W,0,2
Partly Cloudy,79,94,0.0,29.73,81,4:00 AM,VAR,0,1
Partly Cloudy,79,94,0.0,29.73,81,4:30 AM,W,0,3
Partly Cloudy,79,94,0.0,29.73,81,5:00 AM,W,0,2
Partly Cloudy,79,94,0.0,29.73,81,5:30 AM,WNW,0,2
Fair,79,94,0.0,29.76,81,6:00 AM,NW,0,2
Partly Cloudy,79,94,0.0,29.76,81,6:30 AM,NNW,0,1
Partly Cloudy,81,94,0.0,29.76,82,7:00 AM,CALM,0,0
Fair,81,89,0.0,29.76,84,7:30 AM,CALM,0,0
Partly Cloudy,81,89,0.0,29.76,84,8:00 AM,VAR,0,2
Partly Cloudy,81,84,0.0,29.76,86,8:30 AM,VAR,0,1
Partly Cloudy,79,75,0.0,29.79,88,9:00 AM,VAR,0,2
Mostly Cloudy,79,75,0.0,29.79,88,9:30 AM,VAR,0,1
Mostly Cloudy,77,66,0.0,29.79,90,10:00 AM,SW,0,1
Mostly Cloudy,79,66,0.0,29.76,91,10:30 AM,VAR,0,2
Mostly Cloudy,77,63,0.0,29.76,91,11:00 AM,WSW,0,1
Mostly Cloudy,75,56,0.0,29.73,93,11:30 AM,VAR,0,2
Partly Cloudy,77,63,0.0,29.70,91,12:30 PM,VAR,0,3
Partly Cloudy,77,59,0.0,29.67,93,1:00 PM,VAR,0,2
Partly Cloudy,77,66,0.0,29.67,90,1:30 PM,VAR,0,3
Light Rain with Thunder,75,74,0.0,29.67,84,2:00 PM,S,0,13
Light Rain with Thunder,77,89,0.0,29.67,81,2:30 PM,SSW,0,9
Thunder,77,89,0.0,29.67,81,3:00 PM,W,0,5
Partly Cloudy,77,84,0.0,29.67,82,3:30 PM,WSW,0,6
Partly Cloudy,77,84,0.0,29.67,82,4:00 PM,SSW,0,7
Partly Cloudy,77,84,0.0,29.64,82,4:30 PM,S,0,8
Mostly Cloudy,77,84,0.0,29.67,82,5:00 PM,S,0,7
Mostly Cloudy,79,89,0.0,29.67,82,5:30 PM,SSE,0,7
Mostly Cloudy,79,89,0.0,29.70,82,6:00 PM,S,0,7
Mostly Cloudy,79,89,0.0,29.70,82,6:30 PM,SSW,0,6
Mostly Cloudy,79,89,0.0,29.73,82,7:00 PM,S,0,7
Mostly Cloudy,79,89,0.0,29.73,82,7:30 PM,S,0,5
Mostly Cloudy,79,89,0.0,29.73,82,8:00 PM,SSW,0,5
Partly Cloudy,79,89,0.0,29.73,82,8:30 PM,VAR,0,1
Partly Cloudy,79,89,0.0,29.73,82,9:00 PM,VAR,0,2
Partly Cloudy,79,89,0.0,29.76,82,9:30 PM,VAR,0,1
Partly Cloudy,79,89,0.0,29.76,82,10:00 PM,VAR,0,1
Partly Cloudy,79,89,0.0,29.76,82,10:30 PM,NNW,0,2
Partly Cloudy,79,94,0.0,29.76,81,11:00 PM,WNW,0,2
Partly Cloudy,79,94,0.0,29.73,81,11:30 PM,NNW,0,3
